How can we say we champion women's voices if we pushing our egos come first? Or if we keep saying the same rhetoric… https://t.co/qcVzTVsBKh,#sidemansitdowns,neutral,1.35E+18
"RT @goal: Kylian Mbappe stole the show on Tuesday.

Erling Haaland has stolen the show on Wednesday.

The future.

🐐 https://t.co/mmAvgAm3Ys",Haaland,positive,1.36E+18
I don't agree with most of the ways our government is handling this pandemic. But one thing I do feel appreciative… https://t.co/tb39VjQrZS,#NameThisLockdown,neutral,1.35E+18
"RT @bashu_sanchita: Listen, I don't know much, only you know how to love me.❤️❤️
#SachinUnacademyFilm
#SatyaMevaJayate #लाल_टोपी_वाला_गुंडा…",#tuesdayvibe,positive,1.37E+18
Morata is so ass bruh why juve playing him,Juve,negative,1.36E+18
why when we’re having conversations about men harming women are you trying to shift the focus to how men feel about… https://t.co/42nFzSX8IK,Davina,negative,1.37E+18
Don’t tell the Home Secretary. They’ll be furious. https://t.co/vEf6XvudZE,Home Secretary,negative,1.35E+18
#INDvENG England Disrespected Leach So Much Last Year,#INDvENG,negative,1.36E+18
RT @leighsuntold: one of the most empowering things little mix have done #WomensDay #IWD2021 https://t.co/ojRYBY0zPR,#IWD2021,positive,1.37E+18
"Congrats to the January Athletes of the Month!
https://t.co/vyHN1qZKNP 
https://t.co/MGi7q1MSOk",Jake,positive,1.36E+18
"When do you think people will get to go on their #SaturdayNightTakeaway holiday ??? 

2023 maybe ?? #SNT",#SaturdayNightTakeaway,neutral,1.36E+18
Juve has very poor off ball support. Shockingly poor,Juve,negative,1.36E+18
"RT @g_brooks_: Bale was our best player today, that left foot is a wand #COYS #THFC  #WHUTOT",#COYS,positive,1.36E+18
"Begum, who had been radicalised online, deserted a stable home and family for life under Isis, and became emblemati… https://t.co/upFNFoz0C7",ISIS,negative,1.37E+18
RT @JAMESFR29299422: The party of small business my arse. You should all be utterly utterly ashamed of your party's horrendous attitude tow…,Should the UK,negative,1.37E+18
"What the fuck does cautious yet irreversible mean?  

Slow motion train crash?  #lockdownroadmap",#lockdownroadmap,negative,1.36E+18
RT @NathanH79: Sheffield United have confirmed today's press conference will now take place at 5pm - they are no longer calling it the 'man…,#twitterblades,neutral,1.37E+18
"RT @Otto_English: Fascinating to see all the people who ""don't watch the BBC"" celebrating the fact that the Mash Report has been taken off…",The Mash Report,positive,1.37E+18
"Morgan gets a lot of grief, but at least he asks the questions. Hancock is a disgrace. A perfect example of a polit… https://t.co/JYEWkzQ6ug",Marcus,negative,1.35E+18
"RT @BCCI: Moments to cherish for #TeamIndia 🇮🇳

#AUSvIND https://t.co/Ujppsb3nfU",#AUSvIND,positive,1.35E+18
"Must concur with Gigginstown, TIGER ROLL IRE has not raced recently at such a high rating. He deserves to be rated… https://t.co/5M5nW75io4",Tiger Roll,positive,1.37E+18
RT @EdinCulture: We are limbering up for our digital lecture today looking at our 1920s exhibition and how artists represented this period.…,#FridayFeeling,neutral,1.37E+18
RT @MUFClogical: Couldn't be happier with the boardroom additions United have made today. Some background snippets from Athletic articles o…,John Murtough,positive,1.37E+18
RT @CorbynistaTeen: Thanks to Marcus Rashford for continuing to be the Leader of the Opposition,Marcus Rashford,positive,1.35E+18
RT @michael_saylor: Congratulations &amp; thank you to @elonmusk &amp; @Tesla on adding #Bitcoin  to their balance sheet.  The entire world will be…,Tesla,positive,1.36E+18
"RT @savechildrenuk: This is not ok. At a time when families in the UK need support most, #FreeSchoolMeals must provide children with the fo…",#FreeSchoolMeals,negative,1.35E+18
Its a damp and grey morning so  what better reason to cheer oneself up with a @TheofficialDund #DUND have a lovely… https://t.co/a650vQhAHW,#DUND,neutral,1.35E+18
PJ has the correct energy. Straight shooter  #loveisland9ja,#loveisland9ja,positive,1.35E+18
"RT @Juliest101: Just when you think these depraved fuckers couldn't sink any lower.
Awarding contracts to companies who are wilfully profit…",#FreeSchoolMeals,negative,1.35E+18
The biggest disrespect to Wayne Rooney was @Peter_Bix and Liz ssying Welbeck was better than Rooney.....,Wayne Rooney,negative,1.35E+18
"Covid infections may have peaked in parts of England, experts say | Coronavirus - The Guardian https://t.co/tpczDCgGr2",England,negative,1.35E+18
RT @BBCSport: Wayne Rooney is going full-time at #dcfc!,Wayne Rooney,neutral,1.35E+18
"Sissoko on Jose effect: “He gives us that belief, we just need to trust him because he won many titles in every tea… https://t.co/x8xO2uFG4X",Sissoko,positive,1.35E+18
@YorkshireMuseum The Yorkshire museum is the first of the most modern events of heaven,The Yorkshire Museum,positive,1.36E+18
I dunno how the Supreme Court still tries to say its not political coz this ruling was as political as they come https://t.co/mBCJFNggac,Supreme Court,neutral,1.37E+18
RT @newsmax: TONIGHT 🚨: 45th President of the United States Donald Trump joins Greg Kelly Reports to discuss the passing of Rush Limbaugh a…,Rush Limbaugh,neutral,1.36E+18
"""I learned to focus and work hard and not give up. I learned that every obstacle is really an opportunity.""… https://t.co/pTtOlSkM63",#tuesdaymotivations,positive,1.37E+18
"Should someone, groomed or not, who left their country and took part in atrocities including murder, be allowed to… https://t.co/0Erq5M7GRi",Supreme Court,negative,1.37E+18
RT @musicmeandtea: Nicola Sturgeon is really in her groove now. Wiping the floor with them. #holyroodenquiry,Nicola Sturgeon,positive,1.37E+18
"And here is my most treasured possession: my first copy of 'The Secret Garden', my favourite book. It's the only th… https://t.co/OttYDF3KAa",#WorldBookDay,positive,1.37E+18
"There are BW who date interracially because they want to. 
There are BW who date interracially because of self-hate… https://t.co/OwmXB85lLG",#sidemansitdowns,neutral,1.35E+18
Always comfy at home,Home,positive,1.35E+18
gerrard was no better than mctominay let alone modric football twitter debates just a waste of your own time,Gerrard,negative,1.36E+18
"Breaking: The Houston Rockets are trading James Harden to the Brooklyn Nets, sources tell @TheAthletic @Stadium.",Harden,neutral,1.35E+18
"RT @goal: Wayne Rooney is Man Utd's greatest ever player.

True or false? 🤔 https://t.co/BAmH1V3mJh",Rooney,positive,1.35E+18
@technipion @doctor___fuck @socialistbangrs Worst season of the sopranos ever,The Sopranos,negative,1.35E+18
"RT @berndlange: Still valid: „Should the UK authorities breach – or threaten to breach – the Withdrawal Agreement, through the United Kingd…",Should the UK,negative,1.37E+18
#WandaVision THE WAY I CRIED SO HARD GIVE THIS WOMEN AN EMMY FOR EVERY SECOND OF THIS SHOW,#WandaVision,positive,1.37E+18
"RT @OfficialPLT: 💕 WIN 💕 We want to send a few followers a very special beauty box worth £88 to continue making the week positive 💘 

RT &amp;…",#PLTMakeupParcel,positive,1.36E+18
I feel like you can acknowledge that ATRs don't need to be demonized while acknowledging that Azealia plays a very… https://t.co/SVyDA2mzop,azealia,positive,1.35E+18
@LozzaFox Paradox: Isis are bad. One of the things that makes them bad is they brainwash people. Person brainwashed… https://t.co/Fsy9H6z3pZ,ISIS,negative,1.37E+18
"RT @edgehill: On #madeinUKday we want to show some love to the local Ormskirk businesses we have worked with! 

Special shout out to Scott'…",#madeinukday,positive,1.37E+18
Are you ready to get involved with #NCW2021 😁 https://t.co/fa6CkKpLme,#NCW2021,neutral,1.37E+18
That Nicolai was acc very nice #loveisland9ja,#loveisland9ja,positive,1.35E+18
RT @dontsmileattee: And Priti Patel won't let her back to keep Britain safe. Well she's already fucked up then because Britain clearly isn'…,ISIS,negative,1.37E+18
@ADthots Dude Ramos is Ramos. He has beeen backbone of not only madrid but of spain that too for a long long timee… https://t.co/YkDwRCeSfm,Ramos,positive,1.35E+18
@Saudi49er don’t be so stupid do everything in your power to keep wilder! #sufc #twitterblades,#twitterblades,negative,1.37E+18
RT @RDHale_: Meghan Markle definitely should've done more to stop Prince Andrew befriending paedophiles,Prince Andrew,negative,1.37E+18
Flinteur Sacre is never going to be of a decent standard and that is so so disappointing. Burns way too much energy… https://t.co/rbikdvS73d,Flinteur Sacre,negative,1.36E+18
"The roadmap out of #lockdown has been announced. 😀

As things begin to open up over the next few months, it will be… https://t.co/8lH2fwzcN0",#lockdownroadmap,positive,1.36E+18
"RT @OverTheBarFB: Hopefully these next few weeks/months will fly by and fans will be back in stadiums enjoying the beautiful game again.

W…",#fridaymorning,positive,1.37E+18
"RT @TalbertSwan: Rush Limbaugh mocked people dying of AIDS, made fun of Parkinson’s disease, called America’s 1st Black president, ‘Barack…",Rush Limbaugh,negative,1.36E+18
"Here's your City line-up for this evening! 💙

XI | Ederson, Cancelo, Dias, Stones, Zinchenko, Rodrigo, Gundogan, De… https://t.co/37S1zyiM5y",Sterling,neutral,1.35E+18
@KarenClydach @bethanjenkins He married a woman of color and it seems to have triggered their repressed racism.… https://t.co/RkQqNF67SG,Prince Andrew,negative,1.37E+18
hashtags in the uk are weird xD for example #givewhitemenachance ..i swear i am so disconnected from society lmao..… https://t.co/yomIQPXgOj,#givewhitemenachance,negative,1.37E+18
"RT @Kjapanesetoe: We are so proud of you Emma Watson and all you achieve.
Your fight for women rights is so inspiring.
Thank you for bieng…",Emma Watson,positive,1.36E+18
@Missguided Makeup is my biggest passion I would love to try out your products💜 #MissguidedGiftMeBeauty… https://t.co/7WnfGE7KOx,#MissguidedGiftMeBeauty,positive,1.35E+18
Can I get both Haaland and Sancho these guys are too special,Haaland,positive,1.36E+18
"Ashley &amp; John are not good judges for this show 

it needs a revamp 

I’d much prefer two professional ice dancers… https://t.co/MSfGdIGNR9",#DancingOnIce,negative,1.35E+18
"RT @LabourAreToast: Keir Starmer wasted five questions on Yemen &amp; foreign aid, demonstrating why both he &amp; the Labour Party are completely…",#PMQs,negative,1.37E+18
It’s perfect weather for a #tentdisplay...hopefully it’s not too long until we can do another 🏕⛺️ #tent #camping… https://t.co/P4cIhhAm3w,#FridayFeeling,positive,1.37E+18
"RT @chrischirp: a really good animation of how cases spread across England over this second wave (made by Bob Hawkins). 

The switch from t…",England,positive,1.35E+18
It looks like I have two crisp episodes of #WandaVision to watch this evening or over lunch 😁 https://t.co/V4wUXebI9y,#WandaVision,neutral,1.35E+18
RT @chxnsn: The fact that people were clubhousing at 7am is hilarious to me #zimsandproud,#zimsandproud,positive,1.36E+18
"Wayne Rooney relentlessly ridiculed by Paddy Power to suck in young, vulnerable people. #flutterentertainment https://t.co/0iqCzQXyoU",Wayne Rooney,negative,1.35E+18
"RT @standardnews: Davina tweeted to say ""calling all men out as dangerous is bad for our sons, brothers, partners” https://t.co/VAqCaOzErR",Davina,neutral,1.37E+18
"List of clubs I don't hate

West Ham
Everton
Arsenal",West Ham,neutral,1.36E+18
"RT @Want2View: Kevin Feige really said no one in the MCU should have good mental health. 
#WandaVision https://t.co/Yxr2Ukkn8w",#WandaVision,neutral,1.37E+18
"RT @NWali_X: Gerrard is the greatest Midfielder to play in the EPL.
Forget story.",Gerrard,positive,1.36E+18
"RT @JoyceMsuya: To all women and girls leading innovation in science, we celebrate you. 

And to those that dare to dream big, may #WomenIn…",#WomenInSTEM,positive ,1.36E+18
"This is how you can tell how much this club meant to Ian St John, how much of an impact it had on his life, how clo… https://t.co/bmC0NxQcIW",#YNWA,neutral,1.37E+18
"Did you know: not one woman has ever enjoyed The Sopranos? We famously hate guns, intrigue and ham 😔",The Sopranos,negative,1.35E+18
RT @Fiend4FolIows: This is why Randy Orton is the GOAT. 😂 https://t.co/NDr6qO80Q8,Randy Orton,positive,1.37E+18
me after finding out why azealia banks is trending https://t.co/rs3IkBpAlg,azealia,neutral,1.35E+18
"RT @DonnaLynnNH: The US is illegally occupying Iraq and Syria.  The US is provoking war—not Iran, not Iraq, not Syria.",Syria,negative,1.37E+18
RT @shutupgiorgia: Ok Bellerin is trash looooool,Bellerin,negative,1.35E+18
"There have been some VERY special days...
https://t.co/1Uzhw30y7p
#sufc #twitterblades",#twitterblades,positive,1.37E+18
Burger king forgot they're on twitter,Burger King,neutral,1.37E+18
Christian Eriksen is the best Spurs midfielder of spurs premier league era. It’s facts.,Eriksen,positive,1.35E+18
"RT @ModricEle: ""At the end of the game Ramos hugged me and told me he couldn't wait to see me in Madrid""

Luka Modrić's performance against…",Modric,positive,1.36E+18
"had a great year of growth this year in terms of what I want to focus on and what I want to do going forward, may 2… https://t.co/YevTJlMxhW",#TwitchRecap,positive,1.35E+18
RT @akhan1437: NEWS: District attorneys in CA can no longer prosecute children under the age of 16 as adults. CA Supreme Court ruled today.,Supreme Court,neutral,1.37E+18
Ramos Bailly gives me a sensation in my balls i’ve never felt before but i won’t fall for it again,Ramos,neutral,1.35E+18
"RT @FlintonStacy: I'm totally aware you all have #Windows,  but #snow is one of my most #favourite things ever!
I'm so #excited to see we h…",#snow,positive,1.36E+18
RT @xxirxxnoy: Goosebumps! Tears in my eyes.. #iKON sooo good! Please give full support to them!,iKON,positive,1.36E+18
RT @JonJonesSnr: Perhaps its time to drop #PMQs as none of the Q's are ever answered and the Speaker is mute.,#PMQs,negative,1.36E+18
"RT @F1: Hello 2021. Are you ready?

#F1 #F1Testing https://t.co/wbRXctADcc",#F1Testing,neutral,1.37E+18
